distance decay variant & threshold,score-category,"Philadelphia, United States","Denver, United States","Ghent, Belgium","Amsterdam, Netherlands","Dhaka Metropolitan, Bangladesh","Dublin, Ireland"
entrance_300,1 high,0.011491935,0.012836922,0.009441662,0.004280405,0.002105016,0.052187707
entrance_300,2 medium,0.157041704,0.158628372,0.112292612,0.107025489,0.019800503,0.245738823
entrance_300,3 low,0.206226422,0.200076047,0.120808392,0.119044731,0.0515887,0.236518076
entrance_300,4 no,0.625239938,0.628458659,0.757457334,0.769649374,0.926505782,0.465555394
entrance_600,1 high,0.135443369,0.116214581,0.090736367,0.038044339,0.017628406,0.327118044
entrance_600,2 medium,0.31020893,0.316908642,0.181750331,0.21406263,0.0676533,0.296562164
entrance_600,3 low,0.314918237,0.329984416,0.171527405,0.236001693,0.140707085,0.225071777
entrance_600,4 no,0.239429464,0.236892362,0.555985897,0.511891339,0.774011209,0.151248014
entrance_1000,1 high,0.488348471,0.442478056,0.28757341,0.189351525,0.065728998,0.732640626
entrance_1000,2 medium,0.299555808,0.329110413,0.164815181,0.293293026,0.12727855,0.151114115
entrance_1000,3 low,0.146546781,0.174508239,0.141164483,0.204970079,0.154190467,0.092495705
entrance_1000,4 no,0.06554894,0.053903292,0.406446926,0.31238537,0.652801984,0.023749554
gravity**(1/2)_300,1 high,0.003294682,0.006693194,0.008284726,0.002800641,0.003442903,0.050179214
gravity**(1/2)_300,2 medium,0.142289357,0.176829275,0.12753059,0.106038803,0.031528478,0.266195152
gravity**(1/2)_300,3 low,0.165933917,0.193196485,0.120836651,0.116108507,0.072700755,0.242261662
gravity**(1/2)_300,4 no,0.688482044,0.623281047,0.743348033,0.775052049,0.892327864,0.441363971
gravity**(1/2)_600,1 high,0.043069553,0.08012446,0.084027467,0.01814591,0.030076439,0.317754941
gravity**(1/2)_600,2 medium,0.294260328,0.345874994,0.206036015,0.219368383,0.098798991,0.331787616
gravity**(1/2)_600,3 low,0.314254359,0.326096387,0.173197981,0.217930989,0.195974768,0.263310674
gravity**(1/2)_600,4 no,0.348415759,0.24790416,0.536738537,0.544554718,0.675149802,0.087146769
gravity**(1/2)_1000,1 high,0.236398978,0.393664548,0.288401217,0.110502987,0.112486001,0.808128267
gravity**(1/2)_1000,2 medium,0.407704885,0.385151585,0.167908655,0.328786705,0.178804835,0.153155731
gravity**(1/2)_1000,3 low,0.244536459,0.161153984,0.181452786,0.238911966,0.167475613,0.035880855
gravity**(1/2)_1000,4 no,0.111359678,0.060029883,0.362237341,0.321798342,0.541233552,0.002835147
gravity**(1/3)_300,1 high,0.003288306,0.006774596,0.007450269,0.003458432,0.000914251,0.038636367
gravity**(1/3)_300,2 medium,0.141292744,0.160899067,0.119282434,0.103803269,0.026273041,0.251670573
gravity**(1/3)_300,3 low,0.164571096,0.190968633,0.113158652,0.111821746,0.060687556,0.216252024
gravity**(1/3)_300,4 no,0.690847854,0.641357704,0.760108646,0.780916553,0.912125153,0.493441036
gravity**(1/3)_600,1 high,0.049251265,0.072383747,0.065581319,0.017532078,0.019671214,0.241618944
gravity**(1/3)_600,2 medium,0.287980987,0.333195521,0.201162255,0.213722083,0.078340224,0.342598244
gravity**(1/3)_600,3 low,0.319270898,0.320148666,0.175430402,0.215301416,0.153354599,0.260959679
gravity**(1/3)_600,4 no,0.343496849,0.274272066,0.557826024,0.553444423,0.748633964,0.154823133
gravity**(1/3)_1000,1 high,0.258216481,0.360322824,0.254313161,0.103390693,0.082736983,0.643858873
gravity**(1/3)_1000,2 medium,0.404674001,0.387912835,0.188269732,0.331285462,0.163737222,0.246506278
gravity**(1/3)_1000,3 low,0.244339209,0.188191317,0.159229973,0.22382833,0.179438423,0.098691731
gravity**(1/3)_1000,4 no,0.09277031,0.063573024,0.398187134,0.341495515,0.574087372,0.010943118
gravity**(1/5)_300,1 high,0.004952383,0.006812084,0.008010452,0.003158666,0.001687807,0.036449576
gravity**(1/5)_300,2 medium,0.142083739,0.158591955,0.114197567,0.103243458,0.021210137,0.242391333
gravity**(1/5)_300,3 low,0.173125791,0.190209236,0.11417762,0.111393282,0.051562883,0.214995483
gravity**(1/5)_300,4 no,0.679838087,0.644386725,0.763614361,0.782204594,0.925539172,0.506163608
gravity**(1/5)_600,1 high,0.063126544,0.077181125,0.066778149,0.021773821,0.019253902,0.241965674
gravity**(1/5)_600,2 medium,0.293894917,0.330036899,0.193833331,0.210492977,0.066536044,0.334796832
gravity**(1/5)_600,3 low,0.33241655,0.319727731,0.175269162,0.22247038,0.146451789,0.24287901
gravity**(1/5)_600,4 no,0.310561989,0.273054245,0.564119357,0.545262822,0.767758265,0.180358484
gravity**(1/5)_1000,1 high,0.320934975,0.376245535,0.250988632,0.116476594,0.06883069,0.623682323
gravity**(1/5)_1000,2 medium,0.383566999,0.371959063,0.185896019,0.324834665,0.138040435,0.229756852
gravity**(1/5)_1000,3 low,0.217477672,0.188174179,0.155062676,0.222184913,0.184658091,0.125614
gravity**(1/5)_1000,4 no,0.078020354,0.063621222,0.408052674,0.336503827,0.608470784,0.020946825
