,,"Philadelphia, United States","Denver, United States","Ghent, Belgium","Amsterdam, Netherlands","Dhaka Metropolitan, Bangladesh"
entrance_300,1 high,0.011491935242851262,0.012836922351882695,0.009441661998474042,0.004280405203218619,0.0021050158537149286
entrance_300,2 medium,0.15704170434018902,0.15862837190122478,0.11229261173325975,0.10702548911918032,0.019800503014082444
entrance_300,3 low,0.2062264220866396,0.2000760468491434,0.12080839244068625,0.11904473134657989,0.051588699622127726
entrance_300,4 no,0.6252399383303201,0.6284586588977491,0.75745733382758,0.7696493743310212,0.9265057815100749
entrance_600,1 high,0.13544336937372758,0.11621458064447027,0.09073636652265915,0.03804433889665962,0.01762840617443669
entrance_600,2 medium,0.31020893014900586,0.3169086420282016,0.18175033120618894,0.21406262992290293,0.06765329975205955
entrance_600,3 low,0.31491823666795643,0.3299844157513375,0.1715274049226299,0.23600169267199078,0.14070708543173094
entrance_600,4 no,0.23942946380931016,0.2368923615759906,0.555985897348522,0.5118913385084467,0.7740112086417729
entrance_1000,1 high,0.4883484711490222,0.4424780561996926,0.28757340975317036,0.1893515254967987,0.06572899820820155
entrance_1000,2 medium,0.2995558077528622,0.32911041252737955,0.1648151811286443,0.293293025566444,0.1272785503207964
entrance_1000,3 low,0.14654678085147674,0.17450823930122586,0.14116448272824136,0.20497007900371741,0.15419046728386704
entrance_1000,4 no,0.06554894024663888,0.053903291971702,0.40644692638994395,0.3123853699330399,0.652801984187135
gravity**(1/2)_300,1 high,0.0032946815280659606,0.006693193807001665,0.0082847259507737,0.002800641266347446,0.003442903090888619
gravity**(1/2)_300,2 medium,0.14228935735778336,0.17682927482367305,0.12753058982128995,0.10603880328725798,0.0315284781076485
gravity**(1/2)_300,3 low,0.16593391748711595,0.1931964847076213,0.12083665093610421,0.11610850684192213,0.07270075514320391
gravity**(1/2)_300,4 no,0.6884820436270347,0.623281046661704,0.7433480332918321,0.7750520486044724,0.892327863658259
gravity**(1/2)_600,1 high,0.043069552926699714,0.08012445977282343,0.08402746725754627,0.018145909808546936,0.030076439146348315
gravity**(1/2)_600,2 medium,0.2942603284559986,0.3458749939751616,0.206036014621278,0.2193683833658433,0.09879899115173801
gravity**(1/2)_600,3 low,0.314254359137023,0.3260963867035833,0.1731979806811627,0.21793098919094409,0.19597476759600616
gravity**(1/2)_600,4 no,0.34841575948027875,0.24790415954843167,0.536738537440013,0.5445547176346657,0.6751498021059075
gravity**(1/2)_1000,1 high,0.2363989784415136,0.39366454770868703,0.28840121744247316,0.11050298733303003,0.1124860006025884
gravity**(1/2)_1000,2 medium,0.40770488452077486,0.3851515849341552,0.16790865524469364,0.3287867047923908,0.17880483455879684
gravity**(1/2)_1000,3 low,0.24453645926936013,0.16115398415869156,0.1814527858720821,0.23891196569744072,0.16747561289937293
gravity**(1/2)_1000,4 no,0.11135967776835137,0.06002988319846621,0.3622373414407511,0.32179834217713843,0.5412335519392418
gravity**(1/3)_300,1 high,0.0032883057534591567,0.006774596068056574,0.007450269203725467,0.003458431820962334,0.0009142505934127094
gravity**(1/3)_300,2 medium,0.14129274408955733,0.16089906655170383,0.11928243368811597,0.10380326872121173,0.026273040556106558
gravity**(1/3)_300,3 low,0.1645710956649116,0.1909686333524343,0.11315865150459865,0.11182174617440771,0.06068755625938175
gravity**(1/3)_300,4 no,0.690847854492072,0.6413577040278053,0.76010864560356,0.7809165532834182,0.9121251525910989
gravity**(1/3)_600,1 high,0.0492512648939091,0.07238374739593095,0.06558131880735851,0.01753207788197797,0.019671214004104487
gravity**(1/3)_600,2 medium,0.2879809874401225,0.3331955207334772,0.20116225529389667,0.2137220829610532,0.07834022356319682
gravity**(1/3)_600,3 low,0.31927089829483896,0.3201486662346634,0.1754304018191822,0.2153014158385585,0.15335459880075372
gravity**(1/3)_600,4 no,0.34349684937112945,0.2742720656359284,0.5578260240795626,0.5534444233184104,0.748633963631945
gravity**(1/3)_1000,1 high,0.25821648066008396,0.36032282423002565,0.25431316064622195,0.10339069316400964,0.08273698302280816
gravity**(1/3)_1000,2 medium,0.40467400066706544,0.3879128353157283,0.18826973232555783,0.33128546150468796,0.16373722169426042
gravity**(1/3)_1000,3 low,0.24433920874246215,0.18819131673512668,0.15922997262250474,0.22382833043541817,0.1794384232837169
gravity**(1/3)_1000,4 no,0.0927703099303885,0.06357302371911935,0.3981871344057155,0.34149551489588426,0.5740873719992146
gravity**(1/5)_300,1 high,0.004952382925834997,0.006812083951437124,0.008010452318775776,0.0031586657550106215,0.0016878073724388178
gravity**(1/5)_300,2 medium,0.14208373862671395,0.15859195510022653,0.11419756677731807,0.10324345824115704,0.021210136838990496
