,,"Philadelphia, United States","Denver, United States","Ghent, Belgium","Amsterdam, Netherlands","Dhaka Metropolitan, Bangladesh","Dublin, Ireland","Vancouver, Canada","Tel Aviv, Israel","Washington DC, United States"
entrance_300,1 high,0.115927585,0.119566722,0.22688428,0.138299021,0.015792494,0.233821231,0.259849094,0.393180082,0.273306304
entrance_300,2 medium,0.089993948,0.079043055,0.091627912,0.07023906,0.017426558,0.105935877,0.142771541,0.146552521,0.14575029
entrance_300,3 low,0.100584875,0.086111159,0.100653925,0.078311504,0.020379793,0.119423799,0.145341876,0.12970932,0.146515593
entrance_300,4 no,0.693493592,0.715279065,0.580833883,0.713150416,0.946401154,0.540819093,0.452037488,0.330558077,0.434427813
entrance_600,1 high,0.109652868,0.070437543,0.306187691,0.091110961,0.008435481,0.227137754,0.302407663,0.53110515,0.386986978
entrance_600,2 medium,0.271319096,0.256309641,0.189924233,0.233651856,0.050059654,0.311549853,0.354855854,0.237281288,0.302600478
entrance_600,3 low,0.318387469,0.303915662,0.145856861,0.250410305,0.106844945,0.255459356,0.260312535,0.159500197,0.224350812
entrance_600,4 no,0.300640567,0.369337155,0.358031216,0.424826878,0.834659918,0.205853037,0.082423948,0.072113364,0.086061731
entrance_1000,1 high,0.188507048,0.094524612,0.445292491,0.123864133,0.005670968,0.357041191,0.432052475,0.739181732,0.556125128
entrance_1000,2 medium,0.330369791,0.316722844,0.15125486,0.286706856,0.041928361,0.341758454,0.417015535,0.172691592,0.25990548
entrance_1000,3 low,0.375555879,0.460720065,0.149892514,0.366310181,0.233943751,0.265234255,0.147157003,0.066970811,0.16901623
entrance_1000,4 no,0.105567281,0.128032479,0.253560136,0.22311883,0.71845692,0.0359661,0.003774987,0.021155865,0.014953162
gravity**(1/2)_300,1 high,0.114053764,0.122037703,0.193095683,0.13509538,0.019181628,0.228155139,0.233102686,0.436208394,0.284700574
gravity**(1/2)_300,2 medium,0.080655235,0.081651571,0.103635998,0.071010133,0.028879854,0.097647588,0.136307619,0.149802697,0.146652577
gravity**(1/2)_300,3 low,0.090610797,0.090794019,0.086727318,0.07250899,0.033919502,0.108403009,0.134308272,0.123015022,0.143275701
gravity**(1/2)_300,4 no,0.714680205,0.705516707,0.616541002,0.721385497,0.918019016,0.565794264,0.496281422,0.290973887,0.425371148
gravity**(1/2)_600,1 high,0.040967878,0.040262041,0.225350835,0.051012882,0.013366777,0.163399983,0.169802954,0.550711092,0.238165896
gravity**(1/2)_600,2 medium,0.278397269,0.284439517,0.234490829,0.254941737,0.086500387,0.329402257,0.429868701,0.254178908,0.449031099
gravity**(1/2)_600,3 low,0.318621168,0.331139386,0.182458039,0.227206662,0.164443568,0.30055146,0.28268523,0.124363209,0.246685061
gravity**(1/2)_600,4 no,0.362013685,0.344159056,0.357700298,0.466838719,0.735689269,0.2066463,0.117643116,0.070746791,0.066117944
gravity**(1/2)_1000,1 high,0.040106515,0.031522201,0.343966204,0.041415888,0.012572095,0.231173327,0.24968396,0.709345419,0.303941383
gravity**(1/2)_1000,2 medium,0.33445259,0.359577503,0.257701046,0.291878881,0.091752178,0.413098086,0.585143627,0.205292434,0.558427467
gravity**(1/2)_1000,3 low,0.510403039,0.505519686,0.170448232,0.407342908,0.261845143,0.341742532,0.159766753,0.071215893,0.135603062
gravity**(1/2)_1000,4 no,0.115037856,0.103380609,0.227884518,0.259362323,0.633830585,0.013986055,0.00540566,0.014146254,0.002028089
gravity**(1/3)_300,1 high,0.104191754,0.113384502,0.188651281,0.126884841,0.016885937,0.208653951,0.221822554,0.393127606,0.233953704
gravity**(1/3)_300,2 medium,0.076462577,0.077693911,0.093913765,0.068372869,0.017401296,0.097224656,0.123070948,0.147487971,0.150879489
gravity**(1/3)_300,3 low,0.090055551,0.084595918,0.086588045,0.064860688,0.02544195,0.099510581,0.142451703,0.124679752,0.128540976
gravity**(1/3)_300,4 no,0.729290117,0.724325669,0.630846908,0.739881602,0.940270816,0.594610813,0.512654794,0.334704672,0.486625831
gravity**(1/3)_600,1 high,0.040217949,0.034252889,0.196645928,0.043523936,0.00809565,0.11996309,0.147187461,0.460254381,0.186036358
gravity**(1/3)_600,2 medium,0.262434654,0.269182937,0.236372254,0.240199215,0.055903977,0.338675513,0.436378514,0.303761482,0.440046323
gravity**(1/3)_600,3 low,0.322945534,0.318377752,0.191380018,0.233418461,0.147591848,0.290001537,0.298475616,0.150722101,0.268462099
gravity**(1/3)_600,4 no,0.374401863,0.378186422,0.3756018,0.482858388,0.788408525,0.251359861,0.117958408,0.085262037,0.10545522
